,matfile,x,y,w,h,z
1,AAAA,98,376,482,168,1
2,AAAB,100,370,472,170,1
3,AABA,98,396,410,154,1
4,AABB,96,378,470,154,1
5,AABC,148,386,404,134,1
6,AACA,108,216,462,132,1
7,AAGB,104,146,482,165,1
8,AAFA,321,250,206,105,1
9,AAFA,91,169,438,163,5
10,AAFA,86,169,435,154,6
11,AAFA,93,165,424,145,7
12,AAFA,94,166,400,182,8
13,AAFA,87,174,511,189,9
14,AAFA,74,169,533,199,10
15,AAFA,74,169,533,199,11
16,AAFA,120,189,487,180,12
17,AAFA,136,169,471,199,13
18,AAFA,136,169,471,215,14
19,AAFA,308,169,299,215,15
20,AAFA,308,169,299,215,16
21,AAFA,308,218,299,166,17
22,AAFA,308,218,299,166,18
23,AAFA,308,218,236,166,19
24,AAFA,308,218,236,166,20
25,AACB,78,237,543,247,5
26,AACB,92,226,521,201,6
27,AACB,92,226,521,201,7
28,AACB,92,226,521,201,8
29,AACB,99,226,491,201,9
30,AACB,99,226,491,201,10
31,AACB,99,226,491,201,11
32,AACB,99,226,491,201,12
33,AACB,99,226,491,201,13
34,AACB,114,226,476,180,14
35,AACB,114,226,476,180,15
36,AACB,123,237,467,169,16
37,AACB,123,237,467,169,17
38,AACB,123,237,467,169,18
39,AACB,155,220,384,176,19
40,AACB,155,220,384,176,20
41,AACB,183,220,356,176,1
42,AACB,183,220,356,176,2
43,AADA,152,152,380,189,1
44,AADA,152,152,380,189,2
45,AADA,81,110,451,260,5
46,AADA,81,110,451,260,6
47,AADA,59,110,531,288,7
48,AADA,59,110,531,288,8
49,AADA,59,110,531,288,9
50,AADA,59,110,531,288,10
51,AADA,59,110,531,288,11
52,AADA,59,110,531,288,12
53,AADA,59,110,531,288,13
54,AADA,101,106,489,257,14
55,AADA,101,106,489,257,15
56,AADA,101,106,489,257,16
57,AADA,101,106,489,257,17
58,AADA,101,106,489,257,18
59,AADA,101,106,489,257,19
60,AADA,101,106,489,257,20
61,AAEA,84,159,574,214,5
62,AAEA,84,159,574,214,6
63,AAEA,99,175,547,227,7
64,AAEA,99,175,547,227,8
65,AAEA,99,175,547,227,9
66,AAEA,99,175,547,227,10
67,AAEA,99,175,547,227,11
68,AAEA,121,188,525,217,12
69,AAEA,121,188,525,217,13
70,AAEA,121,188,525,217,14
71,AAEA,121,188,525,217,15
72,AAEA,159,188,464,217,16
73,AAEA,159,188,464,217,17
74,AAEA,159,188,464,217,18
75,AAEA,159,188,464,217,19
76,AAEA,175,236,464,217,1
77,AAEA,175,236,464,217,2
78,AAEA,175,236,464,217,20
79,AAGA,93,210,481,154,5
80,AAGA,49,143,525,243,6
81,AAGA,49,143,525,243,7
82,AAGA,49,143,525,243,8
83,AAGA,49,143,525,243,9
84,AAGA,49,143,525,243,10
85,AAGA,76,143,498,243,11
86,AAGA,76,143,498,243,12
87,AAGA,76,143,498,243,13
88,AAGA,76,143,498,243,14
89,AAGA,76,143,267,243,15
90,AAGA,76,143,267,243,16
91,AAGA,106,143,237,309,17
92,AAGA,106,143,237,309,18
93,AAGA,106,143,237,309,19
94,AAGA,106,143,237,309,20
95,AAGA,106,143,237,309,1
96,AAGA,106,143,237,309,2
97,AAHA,202,51,425,201,1
98,AAHB,153,70,444,210,1
99,AAHB,153,70,444,210,2
100,AAHB,153,70,444,210,20
101,AAHB,153,70,444,210,19
102,AAHB,153,70,444,210,18
103,AAHB,153,70,444,210,17
104,AAHB,153,70,444,210,16
105,AAHB,113,3,484,335,15
106,AAHB,113,3,484,335,14
107,AAHB,113,3,484,335,13
108,AAHB,150,3,432,335,12
109,AAHB,150,3,432,335,11
110,AAHB,150,3,432,335,10
111,AAHB,150,3,432,335,9
112,AAHB,150,3,432,335,8
113,AAHB,150,3,432,335,7
114,AAHB,150,3,432,335,6
115,AAHB,150,3,432,335,5
116,AAIA,73,29,609,274,5
117,AAIA,73,29,609,274,6
118,AAIA,98,14,563,289,7
119,AAIA,98,14,563,289,8
120,AAIA,98,14,563,289,9
121,AAIA,137,48,510,249,10
122,AAIA,137,48,510,249,11
123,AAIA,164,64,467,214,12
124,AAIA,164,64,467,214,13
125,AAIA,208,64,416,214,14
126,AAIA,208,64,416,214,15
127,AAIA,208,64,416,214,16
128,AAIA,322,106,245,172,17
129,AAIA,322,106,245,172,18
130,AAIA,322,106,245,172,19
131,AAIA,322,106,245,172,20
132,AAIA,322,106,245,172,1
133,AAJA,177,83,377,167,1
134,AAJA,51,5,616,332,5
135,AAJA,51,5,616,332,6
136,AAJA,41,61,631,306,7
137,AAJA,41,61,631,306,8
138,AAJA,41,61,631,306,9
139,AAJA,41,61,631,306,10
140,AAJA,53,55,626,294,11
141,AAJA,53,55,626,294,12
142,AAJA,42,93,626,294,13
143,AAJA,42,93,626,294,14
144,AAJA,42,93,626,294,15
145,AAJA,53,93,604,294,16
146,AAJA,53,93,604,294,17
147,AAJA,53,76,604,205,18
148,AAJA,53,76,604,205,19
149,AAJA,133,76,497,205,20
150,AAKA,76,96,594,250,5
151,AAKA,85,124,559,219,6
152,AAKA,99,124,577,219,7
153,AAKA,101,124,563,219,8
154,AAKA,101,127,559,219,9
155,AAKA,100,137,559,219,10
156,AAKA,128,124,509,219,11
157,AAKA,130,124,501,219,12
158,AAKA,142,124,502,219,13
159,AAKA,249,124,395,219,14
160,AAKA,304,124,311,219,15
161,AAKA,304,124,311,219,16
162,AAKA,304,124,311,219,17
163,AAKA,304,124,311,219,18
164,AAKA,304,124,311,219,19
165,AAKA,304,124,311,219,20
166,AALA,120,225,454,141,1
167,AALA,120,225,454,141,2
168,AALA,15,29,665,200,4
169,AALA,15,29,665,200,5
170,AALA,15,29,644,200,6
171,AALA,47,29,603,200,7
172,AALA,55,29,566,200,8
173,AALA,55,29,318,200,9
174,AALA,55,29,318,200,10
175,AALA,55,29,318,200,11
176,AALA,55,29,318,200,12
177,AALA,55,29,318,200,13
178,AALA,308,190,318,200,14
179,AALA,308,190,318,200,15
180,AALA,308,190,318,200,16
181,AALA,132,18,318,200,17
182,AALA,245,196,318,200,18
183,AALA,245,196,318,200,19
184,AALA,245,196,318,200,20
185,AAMA,325,99,310,151,1
186,AAMA,24,52,660,262,4
187,AAMA,24,52,660,262,5
188,AAMA,24,52,660,262,6
189,AAMA,24,52,660,262,7
190,AAMA,24,52,660,262,8
191,AAMA,67,52,617,262,9
192,AAMA,76,74,597,233,10
193,AAMA,76,74,597,233,11
194,AAMA,76,74,597,233,12
195,AAMA,124,74,534,208,13
196,AAMA,124,74,534,208,14
197,AAMA,124,74,534,208,15
198,AAMA,146,74,500,183,16
199,AAMA,146,74,500,183,17
200,AAMA,168,74,458,183,18
201,AAMA,168,74,458,183,19
202,AAMA,168,74,458,183,20
203,AANA,177,74,327,183,1
204,AANA,177,74,327,183,6
205,AANA,177,74,327,183,7
206,AANA,177,74,327,183,8
207,AANA,177,74,327,183,9
208,AANA,177,74,327,183,10
